location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
18,581,2010,5.0,102.0,2025-12-11 17:28:28.952137,,tb_outcomes.csv,new_sp_cmplt
18,581,2011,23.0,102.0,2025-12-11 17:28:28.952166,,tb_outcomes.csv,new_sp_cmplt
19,581,1999,120.0,100.0,2025-12-11 17:28:28.952196,,tb_outcomes.csv,new_sp_cmplt
19,581,2000,146.0,100.0,2025-12-11 17:28:28.952226,,tb_outcomes.csv,new_sp_cmplt
19,581,2001,150.0,100.0,2025-12-11 17:28:28.952256,,tb_outcomes.csv,new_sp_cmplt
19,581,2002,153.0,100.0,2025-12-11 17:28:28.952286,,tb_outcomes.csv,new_sp_cmplt
19,581,2003,123.0,100.0,2025-12-11 17:28:28.952316,,tb_outcomes.csv,new_sp_cmplt
19,581,2004,162.0,100.0,2025-12-11 17:28:28.952346,,tb_outcomes.csv,new_sp_cmplt
19,581,2005,138.0,100.0,2025-12-11 17:28:28.952384,,tb_outcomes.csv,new_sp_cmplt
19,581,2006,138.0,100.0,2025-12-11 17:28:28.952423,,tb_outcomes.csv,new_sp_cmplt
19,581,2007,264.0,101.0,2025-12-11 17:28:28.952458,,tb_outcomes.csv,new_sp_cmplt
19,581,2008,278.0,101.0,2025-12-11 17:28:28.952488,,tb_outcomes.csv,new_sp_cmplt
19,581,2009,301.0,101.0,2025-12-11 17:28:28.952518,,tb_outcomes.csv,new_sp_cmplt
19,581,2010,288.0,101.0,2025-12-11 17:28:28.952548,,tb_outcomes.csv,new_sp_cmplt
19,581,2011,201.0,101.0,2025-12-11 17:28:28.952577,,tb_outcomes.csv,new_sp_cmplt
20,581,1994,0.0,100.0,2025-12-11 17:28:28.952607,,tb_outcomes.csv,new_sp_cmplt
20,581,1995,0.0,100.0,2025-12-11 17:28:28.952637,,tb_outcomes.csv,new_sp_cmplt
20,581,1999,3.0,100.0,2025-12-11 17:28:28.952667,,tb_outcomes.csv,new_sp_cmplt
20,581,2000,0.0,100.0,2025-12-11 17:28:28.952697,,tb_outcomes.csv,new_sp_cmplt
20,581,2001,11.0,100.0,2025-12-11 17:28:28.952729,,tb_outcomes.csv,new_sp_cmplt
20,581,2003,0.0,100.0,2025-12-11 17:28:28.952759,,tb_outcomes.csv,new_sp_cmplt
20,581,2004,0.0,100.0,2025-12-11 17:28:28.952789,,tb_outcomes.csv,new_sp_cmplt
20,581,2005,11.0,100.0,2025-12-11 17:28:28.952819,,tb_outcomes.csv,new_sp_cmplt
20,581,2007,1.0,100.0,2025-12-11 17:28:28.952848,,tb_outcomes.csv,new_sp_cmplt
20,581,2008,0.0,100.0,2025-12-11 17:28:28.952878,,tb_outcomes.csv,new_sp_cmplt
21,581,1994,353.0,100.0,2025-12-11 17:28:28.952908,,tb_outcomes.csv,new_sp_cmplt
21,581,1995,389.0,100.0,2025-12-11 17:28:28.952937,,tb_outcomes.csv,new_sp_cmplt
21,581,1996,354.0,100.0,2025-12-11 17:28:28.952967,,tb_outcomes.csv,new_sp_cmplt
21,581,1997,337.0,100.0,2025-12-11 17:28:28.952997,,tb_outcomes.csv,new_sp_cmplt
21,581,1998,384.0,100.0,2025-12-11 17:28:28.953035,,tb_outcomes.csv,new_sp_cmplt
21,581,1999,440.0,100.0,2025-12-11 17:28:28.953065,,tb_outcomes.csv,new_sp_cmplt
21,581,2000,466.0,not_reported,2025-12-11 17:28:28.953095,,tb_outcomes.csv,new_sp_cmplt
21,581,2001,557.0,100.0,2025-12-11 17:28:28.953136,,tb_outcomes.csv,new_sp_cmplt
21,581,2002,614.0,100.0,2025-12-11 17:28:28.953165,,tb_outcomes.csv,new_sp_cmplt
21,581,2003,489.0,100.0,2025-12-11 17:28:28.953196,,tb_outcomes.csv,new_sp_cmplt
21,581,2004,378.0,100.0,2025-12-11 17:28:28.953225,,tb_outcomes.csv,new_sp_cmplt
21,581,2005,349.0,100.0,2025-12-11 17:28:28.953255,,tb_outcomes.csv,new_sp_cmplt
21,581,2006,334.0,102.0,2025-12-11 17:28:28.953285,,tb_outcomes.csv,new_sp_cmplt
21,581,2007,230.0,100.0,2025-12-11 17:28:28.953315,,tb_outcomes.csv,new_sp_cmplt
21,581,2008,253.0,100.0,2025-12-11 17:28:28.953344,,tb_outcomes.csv,new_sp_cmplt
21,581,2009,252.0,100.0,2025-12-11 17:28:28.953374,,tb_outcomes.csv,new_sp_cmplt
21,581,2010,205.0,100.0,2025-12-11 17:28:28.953410,,tb_outcomes.csv,new_sp_cmplt
21,581,2011,188.0,100.0,2025-12-11 17:28:28.953440,,tb_outcomes.csv,new_sp_cmplt
22,581,2001,0.0,not_reported,2025-12-11 17:28:28.953471,,tb_outcomes.csv,new_sp_cmplt
22,581,2003,0.0,not_reported,2025-12-11 17:28:28.953500,,tb_outcomes.csv,new_sp_cmplt
22,581,2009,0.0,102.0,2025-12-11 17:28:28.953539,,tb_outcomes.csv,new_sp_cmplt
22,581,2010,0.0,102.0,2025-12-11 17:28:28.953568,,tb_outcomes.csv,new_sp_cmplt
22,581,2011,0.0,102.0,2025-12-11 17:28:28.953598,,tb_outcomes.csv,new_sp_cmplt
23,581,1994,53.0,100.0,2025-12-11 17:28:28.953628,,tb_outcomes.csv,new_sp_cmplt
23,581,1995,85.0,100.0,2025-12-11 17:28:28.953668,,tb_outcomes.csv,new_sp_cmplt
23,581,1996,81.0,100.0,2025-12-11 17:28:28.953702,,tb_outcomes.csv,new_sp_cmplt
23,581,1997,90.0,100.0,2025-12-11 17:28:28.953732,,tb_outcomes.csv,new_sp_cmplt
23,581,1998,100.0,100.0,2025-12-11 17:28:28.953762,,tb_outcomes.csv,new_sp_cmplt
23,581,1999,57.0,100.0,2025-12-11 17:28:28.953792,,tb_outcomes.csv,new_sp_cmplt
23,581,2000,52.0,100.0,2025-12-11 17:28:28.953821,,tb_outcomes.csv,new_sp_cmplt
23,581,2001,56.0,100.0,2025-12-11 17:28:28.953855,,tb_outcomes.csv,new_sp_cmplt
23,581,2002,38.0,100.0,2025-12-11 17:28:28.953887,,tb_outcomes.csv,new_sp_cmplt
23,581,2003,43.0,100.0,2025-12-11 17:28:28.953917,,tb_outcomes.csv,new_sp_cmplt
23,581,2004,19.0,100.0,2025-12-11 17:28:28.953948,,tb_outcomes.csv,new_sp_cmplt
23,581,2005,25.0,100.0,2025-12-11 17:28:28.953978,,tb_outcomes.csv,new_sp_cmplt
23,581,2006,28.0,100.0,2025-12-11 17:28:28.954008,,tb_outcomes.csv,new_sp_cmplt
23,581,2007,8.0,100.0,2025-12-11 17:28:28.954046,,tb_outcomes.csv,new_sp_cmplt
23,581,2008,8.0,100.0,2025-12-11 17:28:28.954076,,tb_outcomes.csv,new_sp_cmplt
23,581,2009,24.0,100.0,2025-12-11 17:28:28.954106,,tb_outcomes.csv,new_sp_cmplt
23,581,2010,12.0,100.0,2025-12-11 17:28:28.954136,,tb_outcomes.csv,new_sp_cmplt
23,581,2011,13.0,not_reported,2025-12-11 17:28:28.954165,,tb_outcomes.csv,new_sp_cmplt
24,581,1994,1295.0,100.0,2025-12-11 17:28:28.954195,,tb_outcomes.csv,new_sp_cmplt
24,581,1995,604.0,100.0,2025-12-11 17:28:28.954225,,tb_outcomes.csv,new_sp_cmplt
24,581,1996,552.0,100.0,2025-12-11 17:28:28.954254,,tb_outcomes.csv,new_sp_cmplt
24,581,1997,552.0,100.0,2025-12-11 17:28:28.954284,,tb_outcomes.csv,new_sp_cmplt
24,581,1998,406.0,100.0,2025-12-11 17:28:28.954314,,tb_outcomes.csv,new_sp_cmplt
24,581,1999,656.0,100.0,2025-12-11 17:28:28.954343,,tb_outcomes.csv,new_sp_cmplt
24,581,2000,370.0,100.0,2025-12-11 17:28:28.954376,,tb_outcomes.csv,new_sp_cmplt
24,581,2001,288.0,100.0,2025-12-11 17:28:28.954406,,tb_outcomes.csv,new_sp_cmplt
24,581,2002,204.0,100.0,2025-12-11 17:28:28.954436,,tb_outcomes.csv,new_sp_cmplt
24,581,2003,162.0,100.0,2025-12-11 17:28:28.954465,,tb_outcomes.csv,new_sp_cmplt
24,581,2004,138.0,100.0,2025-12-11 17:28:28.954495,,tb_outcomes.csv,new_sp_cmplt
24,581,2005,135.0,100.0,2025-12-11 17:28:28.954525,,tb_outcomes.csv,new_sp_cmplt
24,581,2006,111.0,100.0,2025-12-11 17:28:28.954555,,tb_outcomes.csv,new_sp_cmplt
24,581,2007,138.0,100.0,2025-12-11 17:28:28.954584,,tb_outcomes.csv,new_sp_cmplt
24,581,2008,136.0,102.0,2025-12-11 17:28:28.954614,,tb_outcomes.csv,new_sp_cmplt
24,581,2009,88.0,102.0,2025-12-11 17:28:28.954643,,tb_outcomes.csv,new_sp_cmplt
24,581,2010,102.0,100.0,2025-12-11 17:28:28.954673,,tb_outcomes.csv,new_sp_cmplt
24,581,2011,129.0,102.0,2025-12-11 17:28:28.954707,,tb_outcomes.csv,new_sp_cmplt
25,581,1994,9.0,100.0,2025-12-11 17:28:28.954736,,tb_outcomes.csv,new_sp_cmplt
25,581,1995,5.0,100.0,2025-12-11 17:28:28.954766,,tb_outcomes.csv,new_sp_cmplt
25,581,1996,30.0,100.0,2025-12-11 17:28:28.954796,,tb_outcomes.csv,new_sp_cmplt
25,581,1997,49.0,100.0,2025-12-11 17:28:28.954826,,tb_outcomes.csv,new_sp_cmplt
25,581,1998,84.0,100.0,2025-12-11 17:28:28.954855,,tb_outcomes.csv,new_sp_cmplt
25,581,1999,131.0,100.0,2025-12-11 17:28:28.954893,,tb_outcomes.csv,new_sp_cmplt
25,581,2000,134.0,100.0,2025-12-11 17:28:28.954923,,tb_outcomes.csv,new_sp_cmplt
25,581,2001,18.0,100.0,2025-12-11 17:28:28.954953,,tb_outcomes.csv,new_sp_cmplt
25,581,2002,59.0,100.0,2025-12-11 17:28:28.954983,,tb_outcomes.csv,new_sp_cmplt
25,581,2003,106.0,100.0,2025-12-11 17:28:28.955021,,tb_outcomes.csv,new_sp_cmplt
25,581,2004,27.0,101.0,2025-12-11 17:28:28.955051,,tb_outcomes.csv,new_sp_cmplt
25,581,2005,34.0,101.0,2025-12-11 17:28:28.955080,,tb_outcomes.csv,new_sp_cmplt
25,581,2006,31.0,100.0,2025-12-11 17:28:28.955110,,tb_outcomes.csv,new_sp_cmplt
25,581,2007,47.0,102.0,2025-12-11 17:28:28.955140,,tb_outcomes.csv,new_sp_cmplt
25,581,2008,36.0,102.0,2025-12-11 17:28:28.955169,,tb_outcomes.csv,new_sp_cmplt
25,581,2009,20.0,not_reported,2025-12-11 17:28:28.955199,,tb_outcomes.csv,new_sp_cmplt
25,581,2010,33.0,102.0,2025-12-11 17:28:28.955229,,tb_outcomes.csv,new_sp_cmplt
25,581,2011,185.0,102.0,2025-12-11 17:28:28.955267,,tb_outcomes.csv,new_sp_cmplt
26,581,1994,922.0,100.0,2025-12-11 17:28:28.955297,,tb_outcomes.csv,new_sp_cmplt
26,581,1995,1114.0,100.0,2025-12-11 17:28:28.955332,,tb_outcomes.csv,new_sp_cmplt
26,581,1996,1264.0,100.0,2025-12-11 17:28:28.955361,,tb_outcomes.csv,new_sp_cmplt
26,581,1997,1127.0,100.0,2025-12-11 17:28:28.955391,,tb_outcomes.csv,new_sp_cmplt
26,581,1998,1126.0,100.0,2025-12-11 17:28:28.955421,,tb_outcomes.csv,new_sp_cmplt
26,581,1999,1258.0,100.0,2025-12-11 17:28:28.955451,,tb_outcomes.csv,new_sp_cmplt
26,581,2000,2177.0,100.0,2025-12-11 17:28:28.955480,,tb_outcomes.csv,new_sp_cmplt
26,581,2001,2291.0,100.0,2025-12-11 17:28:28.955525,,tb_outcomes.csv,new_sp_cmplt
26,581,2002,1246.0,100.0,2025-12-11 17:28:28.955574,,tb_outcomes.csv,new_sp_cmplt
26,581,2003,1410.0,100.0,2025-12-11 17:28:28.955603,,tb_outcomes.csv,new_sp_cmplt
26,581,2004,1190.0,100.0,2025-12-11 17:28:28.955633,,tb_outcomes.csv,new_sp_cmplt
26,581,2005,1100.0,100.0,2025-12-11 17:28:28.955664,,tb_outcomes.csv,new_sp_cmplt
26,581,2006,1022.0,100.0,2025-12-11 17:28:28.955695,,tb_outcomes.csv,new_sp_cmplt
26,581,2007,767.0,100.0,2025-12-11 17:28:28.955724,,tb_outcomes.csv,new_sp_cmplt
26,581,2008,603.0,100.0,2025-12-11 17:28:28.955754,,tb_outcomes.csv,new_sp_cmplt
26,581,2009,781.0,100.0,2025-12-11 17:28:28.955784,,tb_outcomes.csv,new_sp_cmplt
26,581,2010,1055.0,100.0,2025-12-11 17:28:28.955813,,tb_outcomes.csv,new_sp_cmplt
26,581,2011,1426.0,102.0,2025-12-11 17:28:28.955843,,tb_outcomes.csv,new_sp_cmplt
27,581,1994,7235.0,100.0,2025-12-11 17:28:28.955892,,tb_outcomes.csv,new_sp_cmplt
27,581,1995,0.0,100.0,2025-12-11 17:28:28.955922,,tb_outcomes.csv,new_sp_cmplt
27,581,1996,1419.0,100.0,2025-12-11 17:28:28.955951,,tb_outcomes.csv,new_sp_cmplt
27,581,1997,11717.0,100.0,2025-12-11 17:28:28.955981,,tb_outcomes.csv,new_sp_cmplt
27,581,1998,8908.0,100.0,2025-12-11 17:28:28.956010,,tb_outcomes.csv,new_sp_cmplt
27,581,1999,19.0,100.0,2025-12-11 17:28:28.956057,,tb_outcomes.csv,new_sp_cmplt
27,581,2000,7604.0,100.0,2025-12-11 17:28:28.956087,,tb_outcomes.csv,new_sp_cmplt
27,581,2001,15783.0,100.0,2025-12-11 17:28:28.956120,,tb_outcomes.csv,new_sp_cmplt
27,581,2002,15046.0,100.0,2025-12-11 17:28:28.956150,,tb_outcomes.csv,new_sp_cmplt
27,581,2003,17926.0,100.0,2025-12-11 17:28:28.956181,,tb_outcomes.csv,new_sp_cmplt
27,581,2004,15696.0,100.0,2025-12-11 17:28:28.956211,,tb_outcomes.csv,new_sp_cmplt
27,581,2005,18707.0,100.0,2025-12-11 17:28:28.956244,,tb_outcomes.csv,new_sp_cmplt
27,581,2006,20216.0,100.0,2025-12-11 17:28:28.956273,,tb_outcomes.csv,new_sp_cmplt
27,581,2007,14839.0,102.0,2025-12-11 17:28:28.956303,,tb_outcomes.csv,new_sp_cmplt
27,581,2008,15649.0,102.0,2025-12-11 17:28:28.956335,,tb_outcomes.csv,new_sp_cmplt
27,581,2009,16791.0,102.0,2025-12-11 17:28:28.956366,,tb_outcomes.csv,new_sp_cmplt
27,581,2010,15589.0,102.0,2025-12-11 17:28:28.956401,,tb_outcomes.csv,new_sp_cmplt
27,581,2011,16352.0,102.0,2025-12-11 17:28:28.956432,,tb_outcomes.csv,new_sp_cmplt
28,581,2009,1.0,not_reported,2025-12-11 17:28:28.956462,,tb_outcomes.csv,new_sp_cmplt
28,581,2010,0.0,100.0,2025-12-11 17:28:28.956492,,tb_outcomes.csv,new_sp_cmplt
28,581,2011,0.0,102.0,2025-12-11 17:28:28.956521,,tb_outcomes.csv,new_sp_cmplt
29,581,1998,23.0,100.0,2025-12-11 17:28:28.956552,,tb_outcomes.csv,new_sp_cmplt
29,581,1999,20.0,100.0,2025-12-11 17:28:28.956582,,tb_outcomes.csv,new_sp_cmplt
29,581,2000,18.0,100.0,2025-12-11 17:28:28.956611,,tb_outcomes.csv,new_sp_cmplt
29,581,2001,18.0,102.0,2025-12-11 17:28:28.956641,,tb_outcomes.csv,new_sp_cmplt
29,581,2002,19.0,100.0,2025-12-11 17:28:28.956671,,tb_outcomes.csv,new_sp_cmplt
29,581,2003,18.0,100.0,2025-12-11 17:28:28.956700,,tb_outcomes.csv,new_sp_cmplt
29,581,2004,9.0,100.0,2025-12-11 17:28:28.956730,,tb_outcomes.csv,new_sp_cmplt
29,581,2005,5.0,100.0,2025-12-11 17:28:28.956760,,tb_outcomes.csv,new_sp_cmplt
29,581,2006,0.0,100.0,2025-12-11 17:28:28.956790,,tb_outcomes.csv,new_sp_cmplt
29,581,2007,17.0,102.0,2025-12-11 17:28:28.956819,,tb_outcomes.csv,new_sp_cmplt
29,581,2008,38.0,100.0,2025-12-11 17:28:28.956849,,tb_outcomes.csv,new_sp_cmplt
29,581,2009,13.0,102.0,2025-12-11 17:28:28.956879,,tb_outcomes.csv,new_sp_cmplt
29,581,2010,35.0,102.0,2025-12-11 17:28:28.956925,,tb_outcomes.csv,new_sp_cmplt
29,581,2011,0.0,102.0,2025-12-11 17:28:28.956955,,tb_outcomes.csv,new_sp_cmplt
30,581,2001,44.0,100.0,2025-12-11 17:28:28.956985,,tb_outcomes.csv,new_sp_cmplt
30,581,2002,0.0,100.0,2025-12-11 17:28:28.957015,,tb_outcomes.csv,new_sp_cmplt
30,581,2003,0.0,100.0,2025-12-11 17:28:28.957045,,tb_outcomes.csv,new_sp_cmplt
30,581,2005,46.0,102.0,2025-12-11 17:28:28.957075,,tb_outcomes.csv,new_sp_cmplt
30,581,2006,96.0,100.0,2025-12-11 17:28:28.957105,,tb_outcomes.csv,new_sp_cmplt
30,581,2007,28.0,101.0,2025-12-11 17:28:28.957134,,tb_outcomes.csv,new_sp_cmplt
30,581,2008,65.0,101.0,2025-12-11 17:28:28.957164,,tb_outcomes.csv,new_sp_cmplt
30,581,2009,74.0,101.0,2025-12-11 17:28:28.957194,,tb_outcomes.csv,new_sp_cmplt
30,581,2010,18.0,101.0,2025-12-11 17:28:28.957224,,tb_outcomes.csv,new_sp_cmplt
30,581,2011,20.0,101.0,2025-12-11 17:28:28.957253,,tb_outcomes.csv,new_sp_cmplt
31,581,1995,29.0,100.0,2025-12-11 17:28:28.957289,,tb_outcomes.csv,new_sp_cmplt
31,581,1996,53.0,100.0,2025-12-11 17:28:28.957319,,tb_outcomes.csv,new_sp_cmplt
31,581,1997,127.0,100.0,2025-12-11 17:28:28.957349,,tb_outcomes.csv,new_sp_cmplt
31,581,1998,108.0,100.0,2025-12-11 17:28:28.957378,,tb_outcomes.csv,new_sp_cmplt
31,581,1999,133.0,100.0,2025-12-11 17:28:28.957416,,tb_outcomes.csv,new_sp_cmplt
31,581,2000,106.0,100.0,2025-12-11 17:28:28.957446,,tb_outcomes.csv,new_sp_cmplt
31,581,2001,118.0,100.0,2025-12-11 17:28:28.957476,,tb_outcomes.csv,new_sp_cmplt
31,581,2002,105.0,100.0,2025-12-11 17:28:28.957506,,tb_outcomes.csv,new_sp_cmplt
31,581,2003,115.0,100.0,2025-12-11 17:28:28.957536,,tb_outcomes.csv,new_sp_cmplt
31,581,2004,127.0,100.0,2025-12-11 17:28:28.957565,,tb_outcomes.csv,new_sp_cmplt
31,581,2005,125.0,100.0,2025-12-11 17:28:28.957595,,tb_outcomes.csv,new_sp_cmplt
31,581,2006,157.0,100.0,2025-12-11 17:28:28.957625,,tb_outcomes.csv,new_sp_cmplt
31,581,2007,135.0,100.0,2025-12-11 17:28:28.957655,,tb_outcomes.csv,new_sp_cmplt
31,581,2008,90.0,100.0,2025-12-11 17:28:28.957684,,tb_outcomes.csv,new_sp_cmplt
31,581,2009,120.0,100.0,2025-12-11 17:28:28.957714,,tb_outcomes.csv,new_sp_cmplt
31,581,2010,106.0,100.0,2025-12-11 17:28:28.957743,,tb_outcomes.csv,new_sp_cmplt
31,581,2011,121.0,100.0,2025-12-11 17:28:28.957774,,tb_outcomes.csv,new_sp_cmplt
32,581,1994,292.0,100.0,2025-12-11 17:28:28.957803,,tb_outcomes.csv,new_sp_cmplt
32,581,1995,360.0,100.0,2025-12-11 17:28:28.957833,,tb_outcomes.csv,new_sp_cmplt
32,581,1997,841.0,100.0,2025-12-11 17:28:28.957863,,tb_outcomes.csv,new_sp_cmplt
32,581,1998,1224.0,100.0,2025-12-11 17:28:28.957896,,tb_outcomes.csv,new_sp_cmplt
32,581,2000,1340.0,100.0,2025-12-11 17:28:28.957927,,tb_outcomes.csv,new_sp_cmplt
32,581,2001,1340.0,100.0,2025-12-11 17:28:28.957957,,tb_outcomes.csv,new_sp_cmplt
32,581,2002,1331.0,100.0,2025-12-11 17:28:28.957990,,tb_outcomes.csv,new_sp_cmplt
32,581,2003,1573.0,100.0,2025-12-11 17:28:28.958021,,tb_outcomes.csv,new_sp_cmplt
32,581,2004,1102.0,100.0,2025-12-11 17:28:28.958051,,tb_outcomes.csv,new_sp_cmplt
32,581,2005,922.0,100.0,2025-12-11 17:28:28.958081,,tb_outcomes.csv,new_sp_cmplt
32,581,2006,523.0,100.0,2025-12-11 17:28:28.958111,,tb_outcomes.csv,new_sp_cmplt
32,581,2007,366.0,100.0,2025-12-11 17:28:28.958141,,tb_outcomes.csv,new_sp_cmplt
32,581,2008,519.0,102.0,2025-12-11 17:28:28.958170,,tb_outcomes.csv,new_sp_cmplt
32,581,2009,276.0,100.0,2025-12-11 17:28:28.958200,,tb_outcomes.csv,new_sp_cmplt
32,581,2010,205.0,100.0,2025-12-11 17:28:28.958256,,tb_outcomes.csv,new_sp_cmplt
32,581,2011,146.0,102.0,2025-12-11 17:28:28.958286,,tb_outcomes.csv,new_sp_cmplt
33,581,2000,0.0,100.0,2025-12-11 17:28:28.958316,,tb_outcomes.csv,new_sp_cmplt
33,581,2001,0.0,100.0,2025-12-11 17:28:28.958346,,tb_outcomes.csv,new_sp_cmplt
33,581,2002,0.0,100.0,2025-12-11 17:28:28.958375,,tb_outcomes.csv,new_sp_cmplt
33,581,2003,6.0,100.0,2025-12-11 17:28:28.958405,,tb_outcomes.csv,new_sp_cmplt
33,581,2004,34.0,100.0,2025-12-11 17:28:28.958435,,tb_outcomes.csv,new_sp_cmplt
33,581,2005,11.0,100.0,2025-12-11 17:28:28.958464,,tb_outcomes.csv,new_sp_cmplt
33,581,2006,17.0,100.0,2025-12-11 17:28:28.958494,,tb_outcomes.csv,new_sp_cmplt
33,581,2008,33.0,100.0,2025-12-11 17:28:28.958524,,tb_outcomes.csv,new_sp_cmplt
33,581,2011,41.0,100.0,2025-12-11 17:28:28.958554,,tb_outcomes.csv,new_sp_cmplt
34,581,1994,198.0,100.0,2025-12-11 17:28:28.958584,,tb_outcomes.csv,new_sp_cmplt
34,581,1995,338.0,100.0,2025-12-11 17:28:28.958613,,tb_outcomes.csv,new_sp_cmplt
34,581,1996,403.0,100.0,2025-12-11 17:28:28.958643,,tb_outcomes.csv,new_sp_cmplt
34,581,1997,548.0,100.0,2025-12-11 17:28:28.958673,,tb_outcomes.csv,new_sp_cmplt
34,581,1998,402.0,100.0,2025-12-11 17:28:28.958703,,tb_outcomes.csv,new_sp_cmplt
34,581,1999,433.0,100.0,2025-12-11 17:28:28.958732,,tb_outcomes.csv,new_sp_cmplt
34,581,2000,523.0,100.0,2025-12-11 17:28:28.958762,,tb_outcomes.csv,new_sp_cmplt
34,581,2001,364.0,100.0,2025-12-11 17:28:28.958791,,tb_outcomes.csv,new_sp_cmplt
34,581,2002,519.0,100.0,2025-12-11 17:28:28.958821,,tb_outcomes.csv,new_sp_cmplt
34,581,2003,495.0,100.0,2025-12-11 17:28:28.958850,,tb_outcomes.csv,new_sp_cmplt
34,581,2004,484.0,100.0,2025-12-11 17:28:28.958880,,tb_outcomes.csv,new_sp_cmplt
34,581,2005,785.0,100.0,2025-12-11 17:28:28.958910,,tb_outcomes.csv,new_sp_cmplt
34,581,2006,594.0,100.0,2025-12-11 17:28:28.958940,,tb_outcomes.csv,new_sp_cmplt
34,581,2007,566.0,100.0,2025-12-11 17:28:28.958969,,tb_outcomes.csv,new_sp_cmplt
34,581,2008,545.0,100.0,2025-12-11 17:28:28.958999,,tb_outcomes.csv,new_sp_cmplt
34,581,2009,551.0,100.0,2025-12-11 17:28:28.959029,,tb_outcomes.csv,new_sp_cmplt
34,581,2010,515.0,100.0,2025-12-11 17:28:28.959059,,tb_outcomes.csv,new_sp_cmplt
34,581,2011,613.0,100.0,2025-12-11 17:28:28.959088,,tb_outcomes.csv,new_sp_cmplt
35,581,1994,438.0,100.0,2025-12-11 17:28:28.959126,,tb_outcomes.csv,new_sp_cmplt
35,581,1995,217.0,100.0,2025-12-11 17:28:28.959156,,tb_outcomes.csv,new_sp_cmplt
35,581,1996,158.0,100.0,2025-12-11 17:28:28.959192,,tb_outcomes.csv,new_sp_cmplt
35,581,1997,233.0,100.0,2025-12-11 17:28:28.959221,,tb_outcomes.csv,new_sp_cmplt
35,581,1998,49.0,100.0,2025-12-11 17:28:28.959251,,tb_outcomes.csv,new_sp_cmplt
35,581,1999,153.0,100.0,2025-12-11 17:28:28.959281,,tb_outcomes.csv,new_sp_cmplt
35,581,2000,303.0,100.0,2025-12-11 17:28:28.959310,,tb_outcomes.csv,new_sp_cmplt
35,581,2001,317.0,100.0,2025-12-11 17:28:28.959340,,tb_outcomes.csv,new_sp_cmplt
35,581,2002,595.0,100.0,2025-12-11 17:28:28.959370,,tb_outcomes.csv,new_sp_cmplt
35,581,2004,939.0,100.0,2025-12-11 17:28:28.959400,,tb_outcomes.csv,new_sp_cmplt
35,581,2005,986.0,100.0,2025-12-11 17:28:28.959429,,tb_outcomes.csv,new_sp_cmplt
35,581,2006,1345.0,100.0,2025-12-11 17:28:28.959459,,tb_outcomes.csv,new_sp_cmplt
35,581,2007,1954.0,102.0,2025-12-11 17:28:28.959489,,tb_outcomes.csv,new_sp_cmplt
35,581,2008,2110.0,102.0,2025-12-11 17:28:28.959518,,tb_outcomes.csv,new_sp_cmplt
35,581,2009,1937.0,102.0,2025-12-11 17:28:28.959548,,tb_outcomes.csv,new_sp_cmplt
35,581,2010,2074.0,102.0,2025-12-11 17:28:28.959577,,tb_outcomes.csv,new_sp_cmplt
35,581,2011,1922.0,102.0,2025-12-11 17:28:28.959617,,tb_outcomes.csv,new_sp_cmplt
36,581,1997,114.0,100.0,2025-12-11 17:28:28.959647,,tb_outcomes.csv,new_sp_cmplt
36,581,1998,87.0,100.0,2025-12-11 17:28:28.959677,,tb_outcomes.csv,new_sp_cmplt
36,581,1999,83.0,100.0,2025-12-11 17:28:28.959706,,tb_outcomes.csv,new_sp_cmplt
36,581,2000,63.0,100.0,2025-12-11 17:28:28.959736,,tb_outcomes.csv,new_sp_cmplt
36,581,2001,115.0,100.0,2025-12-11 17:28:28.959766,,tb_outcomes.csv,new_sp_cmplt
36,581,2002,98.0,100.0,2025-12-11 17:28:28.959796,,tb_outcomes.csv,new_sp_cmplt
36,581,2003,114.0,100.0,2025-12-11 17:28:28.959825,,tb_outcomes.csv,new_sp_cmplt
36,581,2004,245.0,100.0,2025-12-11 17:28:28.959855,,tb_outcomes.csv,new_sp_cmplt
36,581,2005,273.0,100.0,2025-12-11 17:28:28.959885,,tb_outcomes.csv,new_sp_cmplt
36,581,2006,208.0,100.0,2025-12-11 17:28:28.959915,,tb_outcomes.csv,new_sp_cmplt
36,581,2007,476.0,100.0,2025-12-11 17:28:28.959945,,tb_outcomes.csv,new_sp_cmplt
36,581,2008,600.0,102.0,2025-12-11 17:28:28.959975,,tb_outcomes.csv,new_sp_cmplt
36,581,2009,552.0,102.0,2025-12-11 17:28:28.960004,,tb_outcomes.csv,new_sp_cmplt
36,581,2010,554.0,101.0,2025-12-11 17:28:28.960034,,tb_outcomes.csv,new_sp_cmplt
36,581,2011,465.0,102.0,2025-12-11 17:28:28.960064,,tb_outcomes.csv,new_sp_cmplt
37,581,1998,0.0,100.0,2025-12-11 17:28:28.960121,,tb_outcomes.csv,new_sp_cmplt
37,581,1999,0.0,100.0,2025-12-11 17:28:28.960154,,tb_outcomes.csv,new_sp_cmplt
37,581,2000,2.0,100.0,2025-12-11 17:28:28.960184,,tb_outcomes.csv,new_sp_cmplt
37,581,2002,0.0,not_reported,2025-12-11 17:28:28.960214,,tb_outcomes.csv,new_sp_cmplt
37,581,2003,0.0,not_reported,2025-12-11 17:28:28.960244,,tb_outcomes.csv,new_sp_cmplt
